benchmark,dataset,instance_id,seed,agent,arm,run,verdict,cost_usd,num_turns,tool_calls,llm_calls,wall_secs,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,agent_surface,agent_version,result_path
swebench,swebench-datasci-mini,astropy__astropy-12962,1,claude,baseline,1,FAIL,0.22110324999999997,14,13,25,84,307302,288455,4164,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/astropy__astropy-12962_baseline_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-12962,1,claude,bash_only,1,FAIL,0.16000685,19,18,31,70,195151,183667,4028,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/astropy__astropy-12962_bash_only_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-12962,1,claude,onlycode,1,FAIL,0.16353830000000003,18,17,28,91,142402,130291,5136,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/astropy__astropy-12962_onlycode_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-13842,1,claude,baseline,1,FAIL,1.1633370999999997,37,87,123,623,1096203,1049631,24917,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/astropy__astropy-13842_baseline_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-13842,1,claude,bash_only,1,FAIL,1.11603695,44,43,68,615,1240537,1182519,36173,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/astropy__astropy-13842_bash_only_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-13842,1,claude,onlycode,1,FAIL,2.29066035,92,91,152,1030,4002428,3922322,54128,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/astropy__astropy-13842_onlycode_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-6938,1,claude,baseline,1,FAIL,0.10152600000000002,4,7,10,18,49685,36674,648,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/astropy__astropy-6938_baseline_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-6938,1,claude,bash_only,1,FAIL,0.11100755000000001,14,13,19,59,117740,109996,3219,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/astropy__astropy-6938_bash_only_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-6938,1,claude,onlycode,1,FAIL,0.16962449999999998,21,20,33,124,143872,131960,5602,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/astropy__astropy-6938_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11790,1,claude,baseline,1,PASS,0.11247469999999998,10,9,18,49,147266,140179,2877,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/django__django-11790_baseline_run1.jsonl
